Elexon ID,Name,Minor FLOP,Major FLOP,P(Gross),Q Gross,Q net,Embedded Storage,Embedded Solar,Embedded Wind,Embedded Hydro,Embedded Other,Dx Storage Demand,Micro storage Demand,DSR
WASF_1,Washway Farm,N1,N,56,16.1,-1.3,70,17,3,0,81,0,0,N/A for summer
WATFS_1,Watford South,A6,A,119,54.0,-18.6,3,47,0,0,10,0,0,N/A for summer
WBOL_6,West Boldon,Q4,Q,77,20.9,4.0,10,69,9,0,7,0,0,N/A for summer
WBUR_1,West Burton,K6,K,70,-4.5,-6.9,17,303,4,0,43,0,0,N/A for summer
WGEO,West George Street,S5,S,21,-2.7,-5.3,0,0,0,0,0,0,0,N/A for summer
WHAM_1,West Ham,A1,A,140,28.0,-155.8,4,29,0,0,16,0,0,N/A for summer
WMEL_1,West Melton,P3,P,241,-29.2,-68.5,95,86,108,2,193,0,0,N/A for summer
WTHU31,West Thurrock,A1,A,25,15.4,2.8,1,13,0,0,15,0,0,N/A for summer
WWEY_1,West Weybridge,A8,A,138,17.6,-41.3,11,81,0,0,14,0,0,N/A for summer
WFIE,Westfield,S5,S,10,-2.7,-4.0,0,14,28,0,8,0,0,N/A for summer
WHGA_1,Whitegate,N4,N,99,55.0,-38.8,24,73,0,0,79,0,0,N/A for summer
WHHO,Whitehouse,S6,S,20,1.5,-1.6,0,4,0,0,1,0,0,N/A for summer
WIEN_1,Willenhall,L2,L,42,18.2,-16.7,11,57,0,0,39,0,0,N/A for summer
WISD_1,Willesden 132kV,A7,A,99,26.0,-37.7,0,7,0,0,3,0,0,N/A for summer
WISD_6,Willesden 66kV,A7,A,26,-2.1,-10.4,0,11,0,0,6,0,0,N/A for summer
WILL_1,Willington,L5,L,239,94.0,41.8,10,236,33,1,166,0,0,N/A for summer
WIOW_P,Willowdale,T2,T,12,-2.3,-3.4,0,1,0,3,0,0,0,N/A for summer
WIMBN1,Wimbledon North,A4,A,42,2.0,-22.6,0,16,0,0,6,0,0,N/A for summer
WIMBS1,Wimbledon South,A4,A,192,8.9,-105.9,2,50,0,0,24,0,0,N/A for summer
WIBA_3,Wincobank,P3,P,0,-0.3,-2.0,0,9,0,0,28,0,0,N/A for summer
WISH,Wishaw,S6,S,21,6.1,0.5,1,13,30,0,1,0,0,N/A for summer
WOHI_P,Woodhill,T2,T,14,-2.3,-2.8,1,10,0,0,1,0,0,N/A for summer
WYLF_1,Wylfa,M8,M,24,47.0,2.7,1,126,57,0,5,0,0,N/A for summer
WYMOM_1,Wymondley,D5,D,84,19.8,-34.6,59,155,30,0,16,0,0,N/A for summer
G_EXTRA_1,Dumfries 11,S6,S,0,0.0,0.0,0,6,0,0,2,0,0,N/A for summer
G_EXTRA_2,Dumfries 33,S6,S,31,16.0,9.3,0,7,27,0,3,0,0,N/A for summer
G_EXTRA_3,Dumfries ICI,S6,S,8,-0.6,-2.5,0,6,0,0,2,0,0,N/A for summer
G_EXTRA_4,Grangemouth A,S6,S,19,1.4,-1.2,0,5,1,0,21,0,0,N/A for summer
G_EXTRA_5,Grangemouth C,S6,S,11,2.7,0.5,0,6,1,0,1,0,0,N/A for summer
G_EXTRA_6,Kilbowie 11,S5,S,1,-2.7,-2.7,0,3,0,0,0,0,0,N/A for summer
G_EXTRA_7,Kilbowie 33,S5,S,11,3.5,1.9,0,12,0,0,0,0,0,N/A for summer
G_EXTRA_8,Saltcoats A,S6,S,36,8.2,1.6,0,7,77,1,1,0,0,N/A for summer
G_EXTRA_9,Saltcoats B,S6,S,6,-0.7,-2.9,0,8,65,1,5,0,0,N/A for summer
G_EXTRA_10,Crookston A,S6,S,6,1.2,-1.8,0,2,2,0,1,0,0,N/A for summer
G_EXTRA_11,Crookston B,S6,S,9,-0.1,-3.7,0,3,34,0,1,0,0,N/A for summer
G_EXTRA_12,Shetland,T5,T,0,0.0,0.0,0,0,70,0,13,0,0,N/A for summer
ROTI3,Rothienorman,T2,T,4,0.3,0.3,10,0,49,0,0,0,0,N/A for summer
G_EXTRA_14,Finstown,T5,T,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
G_EXTRA_15,Lesmahagow,S6,S,8,0.4,0.4,0,0,58,0,0,0,0,N/A for summer
G_EXTRA_16,Moffat,S6,S,1,100.1,100.1,0,0,0,0,0,0,0,N/A for summer
DUNB_A,Dunbar A,S6,S,17,3.1,3.1,0,0,0,0,0,0,0,N/A for summer
DUNB_B,Dunbar B ,S6,S,7,1.3,1.3,1,9,22,0,5,0,0,N/A for summer
T_ELSTR-1,Elstree NR,A6,A,11,3.3,3.3,0,0,0,0,0,0,0,N/A for summer
T_BUSH_RTK,Bushey NR,A6,A,19,7.7,7.7,0,0,0,0,0,0,0,N/A for summer
T_CORM_RTK,Correy's Mill NR,D5,D,24,9.8,9.8,0,0,0,0,0,0,0,N/A for summer
T_LBUZ_RTK,LEIGHTON BUZZARD NR,D4,D,31,12.7,12.7,0,0,0,0,0,0,0,N/A for summer
T_LONGB-RTK,Long Buckby Wharf NR,L3,L,19,7.5,7.5,0,0,0,0,0,0,0,N/A for summer
T_PATB_RTK,Patford Bridge NR,L3,L,10,4.1,4.1,0,0,0,0,0,0,0,N/A for summer
M_ACTLLU_C,LU Acton Lane Supply,A7,A,10,4.2,4.2,0,0,0,0,0,0,0,N/A for summer
T_BARK-CTRL,Barking Chnl Tunnel RLink,A1,A,32,13.0,13.0,0,0,0,0,0,0,0,N/A for summer
T_BARK_NR,Barking NR,A1,A,5,2.1,2.1,0,0,0,0,0,0,0,N/A for summer
T_ANGLD-1,Anglesey Aluminium Demand,M8,M,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_FROD_NR,Frodsham NR,N3,N,11,4.2,4.2,0,0,0,0,0,0,0,N/A for summer
T_CASKD-1,Castner Kellner,N3,N,117,34.0,34.0,0,0,0,0,0,0,0,N/A for summer
T_BRER_RTK,Brereton NR,L5,L,21,8.4,8.4,0,0,0,0,0,0,0,N/A for summer
T_POPP_3RTK,Poppleton NR,P2,P,4,1.8,1.8,0,0,0,0,0,0,0,N/A for summer
T_WILCT-1,ETOL - Wilton Site,Q2,Q,2,0.7,0.7,0,0,0,0,0,0,0,N/A for summer
M_GRTO,BS Grangetown Supply,Q2,Q,7,2.2,2.2,0,0,0,0,0,0,0,N/A for summer
T_TODSD-1,BS Tod Point Supply,Q2,Q,8,2.4,2.4,0,0,0,0,0,0,0,N/A for summer
T_HARK_NR,Harker NR,Q8,Q,6,2.6,2.6,0,0,0,0,0,0,0,N/A for summer
T_OXEN_NR,Oxenholme NR,R6,R,10,4.0,4.0,0,0,0,0,0,0,0,N/A for summer
T_FOXJD-1,Didcot - Foxhall 1,D6,D,7,2.7,2.7,0,0,0,0,0,0,0,N/A for summer
T_FOXJD-2,Didcot - Foxhall 2,D6,D,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_GLNG,Grain LNG Terminal,C3,C,13,3.8,3.8,0,0,0,0,0,0,0,N/A for summer
T_SELL-1,Sellindge NR,C4,C,18,7.1,7.1,0,0,0,0,0,0,0,N/A for summer
T_SINGL1,Singlewell NR,C2,C,11,4.3,4.3,0,0,0,0,0,0,0,N/A for summer
T_BAGED-1,Baglan Energy Park,H1,H,9,2.5,2.5,0,0,0,0,0,0,0,N/A for summer
T_LLWSD-1,Llanwern Steelworks,H2,H,17,5.0,5.0,0,0,0,0,0,0,0,N/A for summer
T__KYELT003,ASW Tremorfa,H2,H,66,19.3,19.3,0,0,0,0,0,0,0,N/A for summer
T__MYELT001,Corus Aldwarke,P3,P,72,20.9,20.9,0,0,0,0,0,0,0,N/A for summer
M_TEMP,BOC Brinsworth Supply,P3,P,19,5.5,5.5,0,0,0,0,0,0,0,N/A for summer
T_TINSD-1,Tinsley Park Steelworks,P3,P,42,12.4,12.4,0,0,0,0,0,0,0,N/A for summer
T_KSGND-1,Kensal Green Crossrail,A7,A,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_KSGND-2,Kensal Green Crossrail,A7,A,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T__HYELT002,UKAEA Culham Jet,D6,D,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_THNJD-1,Thingley Junction 1,G6,G,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_THNJD-2,Thingley Junction 2,G6,G,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_SGGLD-1,Saint Gobain,P6,P,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_RYHAD-1,Essendine 1,J7,J,2,0.7,0.7,0,0,0,0,0,0,0,N/A for summer
T_RYHAD-2,Essendine 2,J7,J,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_PUDMD-1,Pudding Mill Lane 1,A1,A,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_PUDMD-2,Pudding Mill Lane 2,A1,A,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_HPC-CES,HPC construction supply,E7,E,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_ALUKD-1,Air Liquide,P6,P,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_BPGRD-1,Grangemouth B (BP),S6,S,87,59.6,59.6,0,0,0,0,0,0,0,N/A for summer
T_BPGRD-2,Grangemouth B (BP),S6,S,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_MEADD-1,Meadowhead (Caledonian Paper),S6,S,20,6.3,6.3,0,0,0,0,0,0,0,N/A for summer
T_EXMOSSD-1,Mossmoran Exxon,S5,S,13,8.0,8.0,0,0,0,0,0,0,0,N/A for summer
T_WHISTLD-1,MOD Harestanes Whistlefield,S5,S,25,6.5,6.5,0,0,0,0,0,0,0,N/A for summer
T_BAGTD-1,Bathgate (Network Rail),S5,S,4,1.1,1.1,0,0,0,0,0,0,0,N/A for summer
T_DALRD-1,Dalreoch (Network Rail),S5,S,5,3.1,3.1,0,0,0,0,0,0,0,N/A for summer
T_ECCFD-1,Ecclefechan (Network Rail),S6,S,3,0.4,0.4,0,0,0,0,0,0,0,N/A for summer
T_EGLSD-1,Eglington  Street (Network Rail),S6,S,9,1.7,1.7,0,0,0,0,0,0,0,N/A for summer
T_ELVAD-1,Elvanfoot (Network Rail),S6,S,5,1.8,1.8,0,0,0,0,0,0,0,N/A for summer
T_GOWKD-1,Gowkthrapple (Network Rail),S6,S,8,0.8,0.8,0,0,0,0,0,0,0,N/A for summer
T_INWID-1,Innerwick (Network Rail),S6,S,3,2.2,2.2,0,0,0,0,0,0,0,N/A for summer
T_MARMD-1,Marshall Meadows (Network Rail),S6,S,3,1.7,1.7,0,0,0,0,0,0,0,N/A for summer
T_MOSED-1,Mossmorran Shell,S5,S,21,11.7,11.7,0,0,0,0,0,0,0,N/A for summer
T_PARHD-1,Carntyne / Parkhead (Network Rail),S6,S,4,2.4,2.4,0,0,0,0,0,0,0,N/A for summer
T_POOBD-1,Portobello (Network Rail),S6,S,4,2.2,2.2,0,0,0,0,0,0,0,N/A for summer
T_PORGD-1,Port Glasgow (Network Rail),S6,S,2,0.3,0.3,0,0,0,0,0,0,0,N/A for summer
T_SACOD-1,Saltcoats / South Beach (Network Rail),S6,S,4,0.3,0.3,0,0,0,0,0,0,0,N/A for summer
T_GNHLD-1,Bonnybridge (Network Rail),S5,S,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_GNHLD-2,Bonnybridge (Network Rail),S5,S,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_GNHLD-3,Bonnybridge (Network Rail),S5,S,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_CHAPD-1,Chapelcross Directs,S6,S,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_RAVED-1,Ravenscraig B (BSC),S6,S,3,0.4,0.4,0,0,0,0,0,0,0,N/A for summer
T_SFGSD-1,St Fergus Compressor,T2,T,25,16.5,16.5,0,0,0,0,0,0,0,N/A for summer
T_SFGSD-2,St Fergus Compressor,T2,T,21,13.9,13.9,0,0,0,0,0,0,0,N/A for summer
T_STFERGD-1,St. Fergus Mobil,T2,T,8,2.7,2.7,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_2,Hydrogen-SMR-1,T2,T,0,0.1,0.1,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_3,Hydrogen-SMR-2,P6,P,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_4,Hydrogen-SMR-3,N3,N,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_5,Hydrogen-SMR-4,P8,P,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_6,Hydrogen-SMR-5,C4,C,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_7,Hydrogen-SMR-6,P4,P,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_8,Hydrogen-SMR-7,S6,S,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_9,Hydrogen-SMR-8,S5,S,5,1.5,1.5,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_10,Currie Feeder Station NR,S6,S,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_NWCRS-1,New Cross 1,A4,A,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_NWCRS-2,New Cross 2,A4,A,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_IMPRK-1,Imperial Park 1,H6,H,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_IMPRK-2,Imperial Park 2,H6,H,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_SNDND-1,Sundon 1,D4,D,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_SNDND-2,Sundon 2,D4,D,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_STBRD-1,Stalybridge,N7,N,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
T_STBRD-2,Stalybridge,N7,N,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_63,Cardiff Airport 132 (Data_centre),H2,H,130,37.9,37.9,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_64,Waltham Cross 275 (Data_centre),A3,A,100,29.2,29.2,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_65,Iver B 132 (Data_centre),A6,A,85,24.8,24.8,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_66,Brimsdown 132 (Data_centre),A3,A,100,29.2,29.2,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_67,North Hyde 66 (Data_centre),A6,A,150,43.8,43.8,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_68,Iver B 132 (Data_centre),A6,A,75,21.9,21.9,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_69,Didcot A (Data_centre),D6,D,130,37.9,37.9,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_70,Elstree 132 (Data_centre),A6,A,250,72.9,72.9,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_71,Didcot B (Data_centre),D6,D,300,87.5,87.5,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_72,Iver B 132 (Data_centre),A6,A,120,35.0,35.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_73,Iver B 132 (Data_centre),A6,A,100,29.2,29.2,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_74,Berkswell (Rail),L3,L,125,36.5,36.5,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_75,Ickenham (new) (Rail),D4,D,125,36.5,36.5,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_76,Quainton (new) (Rail),A6,A,125,36.5,36.5,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_77,Parkgate (Rail),L5,L,63,18.2,18.2,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_78,Parkgate (Rail),L5,L,63,18.2,18.2,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_79,Upper Boat 275 (Rail),H2,H,88,25.7,25.7,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_80,Staythorpe 132 (N_Rail),K5,K,14,4.1,4.1,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_81,Wymondley 400 (N_Rail),D5,D,0,0.0,0.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_82,Bramley 400 (N_Rail),B4,B,68,19.8,19.8,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_83,Dingley Wood 400 (N_Rail),L3,L,92,27.0,27.0,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_84,Hasland (New) (N_Rail),P3,P,14,4.1,4.1,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_85,Kegworth (New) (N_Rail),L7,L,45,13.1,13.1,0,0,0,0,0,0,0,N/A for summer
B_EXTRA_86,Laleham 275 (N_Rail),A6,A,28,8.2,8.2,0,0,0,0,0,0,0,N/A for summer
