Elexon ID,Name,Minor FLOP,Major FLOP,P(Gross),Q Gross,Q net,Embedded Storage,Embedded Solar,Embedded Wind,Embedded Hydro,Embedded Other,Dx Storage Demand,Micro storage Demand,DSR
LALE1SG003,Laleham,A6,A,254.336,22.582,-27.16704832,0.044,8.462,0,0,46.984,0,0,-5.32
LAND1,Landulph,F6,F,225.266,11.593,-7.361705649,6.306,164.634,6.989,4.266,185.17,0,0,-4.168
LEGA_1,Legacy,M4,M,325.819,53.81,36.10173247,0.344,107.899,133.33,1.912,67.551,0,0,-7.417
LEVE,Leven,S5,S,35.589,5.545,4.220801804,0.027,3.289,15.963,0,20.39,0,0,-0.79
LINM,Linnmill,S6,S,57.771,9.724,1.396932311,20.061,7.538,105.742,18.462,0,0,0,-1.318
LISD_1,Lister Drive,N1,N,334.352,-8.338,-70.37959409,0.194,27.009,18.02,0,51.345,0,0,-7.112
LITT_C,Littlebrook (_C),A8,A,156.908,44.351,3.683746343,8.054,7.715,0.529,0,16.915,0,0,-3.929
LITT_J,Littlebrook (_J),A8,A,14.226,0.276,0.232164291,0.002,0.207,0,0,14.6,0,0,-0.251
LING,Livingston East,S6,S,43.478,12.424,1.754528741,0.037,4.592,60.474,0,2.504,0,0,-1.145
LODR_6,Lodge Road,A7,A,259.57275,45.897,-28.11920678,0.017,2.089,0,0,17.15,0,0,-8.718
LOUD_H,Loudwater,A6,A,53.952,10.653,0.145374651,0.03,3.775,0.006,0,1.33,0,0,-0.996
LOVE_1,Lovedean,B2,B,552.473,2.499,-137.9049512,40.523,246.43,16.173,0.017,71.692,0,0,-11.913
LUNA_P,Lunanhead,T4,T,31.557,2.667,1.280473388,9.94,14.174,5.313,1.608,3.52,0,0,-0.801
LYND_P,Lyndhurst,T4,T,24.84,-0.151,-0.676222588,0.011,1.376,1.678,0.196,0.078,0,0,-0.522
MACC_3,Macclesfield,N6,N,107.761,-0.145,-0.145,20.05,6.217,0.052,0.013,41.028,0,0,-2.615
MACD_P,Macduff,T1,T,27.971,3.375,3.018412198,0.04,4.979,46.753,0,0.842,0,0,-0.74
MANN_1,Mannington,E1,E,657.869,47.633,-11.35963557,0.977,419.896,4.923,0.127,51.83,0,0,-14.656
MAGA_6,Margam,H1,H,75.581,44.37,3.675989754,0.011,1.404,108.4,0.015,12.75,0,0,-1.418
MAYB,Maybole,S6,S,19.979,3.679,0.130598749,0.014,1.794,2.18,1.035,17.331,0,0,-0.576
MELK_1,Melksham,G6,G,483.53,99.952,17.5791162,124.244,529.171,12.027,0.499,79.301,0,0,-10.503
MILH_1,Mill Hill,A6,A,159.018,-10.772,-40.73294314,0.038,4.77,0.005,0.523,3.563,0,0,-3.328
MILC_P,Milton of Craigie,T4,T,50.388,0.974,0.817980817,0.032,4.028,6.123,1.204,9.501,0,0,-1.137
MITY_1,Minety,G6,G,394.174,59.139,0.568526317,140.216,377.929,11.335,3.809,4.712,0,0,-8.108
MYBS_P,Mybster,T5,T,11.371,15.632,14.92219323,0,0,22.09,0,0,0,0,-0.29
NAIR_P,Nairn,T1,T,30.993,5.039,2.082396713,0.031,3.818,1.987,0.107,0.975,0,0,-0.801
NECE_1,Nechells,L3,L,392.938,83.808,-17.25667846,0.22,27.252,0,0,127.541,0,0,-8.439
NEEP_3,Neepsend,P3,P,78.275,8.949,4.342183135,0.045,5.581,0.022,0,5.16,0,0,-1.649
NEWX_6,New Cross,A4,A,366.323,89.092,-4.354523866,1.059,7.356,0.014,0.174,39.501,0,0,-9.402
NEAR,Newarthill,S6,S,79.069,8.911,6.222936486,0.012,1.438,3.629,0,14.645,0,0,-1.678
NETS,Newton Stewart,S6,S,12.645,2.81,1.89293408,0,0,0,0,0,0,0,-0.37
NINF_1,Ninfield,B1,B,444.43,109.013,21.25270596,50.481,140.393,72.481,0,29.12,0,0,-9.298
NHYD_6,North Hyde,A6,A,149.413,37.815,8.025554908,0.263,7.839,0.023,0,0,0,0,-3.507
NFLE,Northfleet East,C2,C,444.579,106.725,4.896272743,30.578,93.373,0.025,0,28.266,0,0,-9.644
NORT_1,Norton,Q4,Q,477.746,17.871,-19.929,20.053,103.482,32.353,1.313,107.598,0,0,-10.794
NORL_3,Norton Lees,P3,P,55.837,-0.803,-4.252832941,0.016,2.001,0,0.139,0,0,0,-1.081
NORM_1,Norwich Main,J3,J,410.91,28.274,-49.69318721,15.788,341.849,91.19,0.024,54.236,0,0,-9.096
